Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4403661279;4478709687;;06  TETUÁN;06-06 BERRUGUETE;LOPE DE HARO, CALLE, DE;13;106620445;;"
"4399114612;4478782965;;06  TETUÁN;06-06 BERRUGUETE;LORENZANA, CALLE, DE;12;106620422;;"
"4401475723;4478917,76;;06  TETUÁN;06-06 BERRUGUETE;LUIS MISSON, CALLE, DE;6;106620446;;"
"440192489;4479406243;;06  TETUÁN;06-06 BERRUGUETE;LUIS PORTONES, CALLE, DE;6 B;106620447;;"
"4401054305;4478686641;;06  TETUÁN;06-06 BERRUGUETE;MARGARITAS, CALLE, DE LAS;2;106620370;;"
"4399968501;4478902743;;06  TETUÁN;06-06 BERRUGUETE;MARGARITAS, CALLE, DE LAS;34;106620434;;"
"4399476279;4479021743;;06  TETUÁN;06-06 BERRUGUETE;MARGARITAS, CALLE, DE LAS;55;106620433;;"
"4405691094;4479256,21;;06  TETUÁN;06-06 BERRUGUETE;MARIA JUANA, CALLE, DE;28;106620380;;"
"4405826834;4478962465;;06  TETUÁN;06-06 BERRUGUETE;MARIA ZAYAS, CALLE, DE;8;106620377;;"
"4407289057;4479137493;;06  TETUÁN;06-06 BERRUGUETE;MARQUES DE VIANA, CALLE, DEL;5;106620388;;"
"440432739;4479351,21;;06  TETUÁN;06-06 BERRUGUETE;MARQUES DE VIANA, CALLE, DEL;57;106620381;;"
"4402713686;4479461724;;06  TETUÁN;06-06 BERRUGUETE;MARQUES DE VIANA, CALLE, DEL;91;106620382;;"
"4401092946;4479008391;;06  TETUÁN;06-06 BERRUGUETE;MASEDA, CALLE, DE;12;106620425;;"
"4406791834;4479115576;;06  TETUÁN;06-06 BERRUGUETE;NARANJO, CALLE, DEL;11;106620401;;"
"4405709983;4479178835;;06  TETUÁN;06-06 BERRUGUETE;NARANJO, CALLE, DEL;22;106620402;;"
"4404487946;4479257298;;06  TETUÁN;06-06 BERRUGUETE;NARANJO, CALLE, DEL;53;106620404;;"
"440375239;4479315743;;06  TETUÁN;06-06 BERRUGUETE;NENUFAR, CALLE, DEL;15;106620405;;"
"4404797121;4478876653;;06  TETUÁN;06-06 BERRUGUETE;NUESTRA SEÑORA DEL CARMEN, CALLE, DE;12;106620387;;"
"4404176557;4478977826;;06  TETUÁN;06-06 BERRUGUETE;NUESTRA SEÑORA DEL CARMEN, CALLE, DE;22;106620392;;"
"440406168;4479025,76;;06  TETUÁN;06-06 BERRUGUETE;NUESTRA SEÑORA DEL CARMEN, CALLE, DE;26;106620395;;"
"4403236834;4479151687;;06  TETUÁN;06-06 BERRUGUETE;NUESTRA SEÑORA DEL CARMEN, CALLE, DE;39;106620396;;"
"4398036279;4478997521;;06  TETUÁN;06-06 BERRUGUETE;OFELIA NIETO, CALLE, DE;22;106620442;;"
"4400066126;4479361502;;06  TETUÁN;06-06 BERRUGUETE;OFELIA NIETO, CALLE, DE;S/N;106620427;;"
"440261739;4478849687;;06  TETUÁN;06-06 BERRUGUETE;PALACIOS, CALLE, DE LOS;2;106620421;;"
"4403224057;4478884743;;06  TETUÁN;06-06 BERRUGUETE;PALACIOS, CALLE, DE LOS;7;106620390;;"
"4402982946;4479036243;;06  TETUÁN;06-06 BERRUGUETE;PANIZO, CALLE, DEL;2;106620393;;"
"4401492739;4479299152;;06  TETUÁN;06-06 BERRUGUETE;PANIZO, CALLE, DEL;48;106620409;;"
"440068626;4479388397;;06  TETUÁN;06-06 BERRUGUETE;PANIZO, CALLE, DEL;62;106620408;;"
"4399509338;4478843553;;06  TETUÁN;06-06 BERRUGUETE;RITA LUNA, CALLE, DE;2;106620438;;"
"440037989;4479088659;;06  TETUÁN;06-06 BERRUGUETE;ROSA MENENDEZ, CALLE, DE;13;106620432;;"
"4402797946;4479204965;;06  TETUÁN;06-06 BERRUGUETE;RUIZ PALACIOS, CALLE, DE;2;106620411;;"
"4403042205;4479304,95;;06  TETUÁN;06-06 BERRUGUETE;RUIZ PALACIOS, CALLE, DE;21;106620383;;"
"4403286649;4479356909;;06  TETUÁN;06-06 BERRUGUETE;RUIZ PALACIOS, CALLE, DE;30;106620406;;"
"440249723;4479130,58;;06  TETUÁN;06-06 BERRUGUETE;SAUCO, CALLE, DEL;4;106620413;;"
"4402007875;4478702798;;06  TETUÁN;06-06 BERRUGUETE;VILLAAMIL, CALLE, DE;3;106620420;;"
"4401465307;4478781,76;;06  TETUÁN;06-06 BERRUGUETE;VILLAAMIL, CALLE, DE;16;106620367;;"
"4400712946;4478898243;;06  TETUÁN;06-06 BERRUGUETE;VILLAAMIL, CALLE, DE;29;106620384;;"
"4399947586;4479030,62;;06  TETUÁN;06-06 BERRUGUETE;VILLAAMIL, CALLE, DE;47;106620385;;"
"4393928315;4475863351;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;8;307110056;;"
"4393927952;4476074427;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;29;307110044;;"
"4393996052;4476204839;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;35;307110037;;"
"439414533;4476272,12;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;52;307110030;;"
"4394359381;4476622901;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;82;307110006;;"
"4394176533;4476514159;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANDRES MELLADO, CALLE, DE;61 A;307110012;;"
"4394999101;4476016,75;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ANTONIO PALOMINO, CALLE, DE;10;307110049;;"
"4390876345;4476242211;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ARCIPRESTE DE HITA, CALLE, DEL;14;307110034;;"
"439644362;4476134183;;07  CHAMBERÍ;07-01 GAZTAMBIDE;BLASCO DE GARAY, CALLE, DE;33;307110048;;"
"4396501767;4476264823;;07  CHAMBERÍ;07-01 GAZTAMBIDE;BLASCO DE GARAY, CALLE, DE;41;307110029;;"
"4396613082;4476419887;;07  CHAMBERÍ;07-01 GAZTAMBIDE;BLASCO DE GARAY, CALLE, DE;53;307110019;;"
"4396741557;4476571826;;07  CHAMBERÍ;07-01 GAZTAMBIDE;BLASCO DE GARAY, CALLE, DE;63;307110010;;"
"4395772648;4475991,77;;07  CHAMBERÍ;07-01 GAZTAMBIDE;CALVO ASENSIO, CALLE, DE;7;307110050;;"
"4394438194;4476723396;;07  CHAMBERÍ;07-01 GAZTAMBIDE;CEA BERMUDEZ, CALLE, DE;49;307110003;;"
"4392908025;4476732846;;07  CHAMBERÍ;07-01 GAZTAMBIDE;CEA BERMUDEZ, CALLE, DE;61;307110002;;"
"4392128845;4476735393;;07  CHAMBERÍ;07-01 GAZTAMBIDE;CEA BERMUDEZ, CALLE, DE;65;307110001;;"
"4395165601;4476445,28;;07  CHAMBERÍ;07-01 GAZTAMBIDE;DONOSO CORTES, CALLE, DE;51;307110018;;"
"439378115;4476443173;;07  CHAMBERÍ;07-01 GAZTAMBIDE;DONOSO CORTES, CALLE, DE;63;307110020;;"
"4391809917;4476469528;;07  CHAMBERÍ;07-01 GAZTAMBIDE;DONOSO CORTES, CALLE, DE;81;307110016;;"
"4396046507;4476320201;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;64;307110023;;"
"4395015896;4476326662;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;76;307110024;;"
"4394062196;4476332204;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;86;307110025;;"
"4393245398;4476336665;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;92;307110026;;"
"4392394901;4476341937;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;100;307110027;;"
"4391896429;4476345748;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDEZ DE LOS RIOS, CALLE, DE;102;307110028;;"
"4395983385;4476186373;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDO EL CATOLICO, CALLE, DE;47;307110039;;"
"4394968157;4476196525;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDO EL CATOLICO, CALLE, DE;51;307110038;;"
"4392656257;4476217765;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDO EL CATOLICO, CALLE, DE;69;307110036;;"
"4391411429;4476208816;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FERNANDO EL CATOLICO, CALLE, DE;77;307110035;;"
"4395863404;4475849963;;07  CHAMBERÍ;07-01 GAZTAMBIDE;FRANCISCO RICCI, CALLE, DE;3;307110061;;"
"4392813645;4475815405;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;1;307110057;;"
"4392885088;4475944305;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;15;307110052;;"
"4393078894;4476080,72;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;20;307110043;;"
"4393156181;4476228836;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;28;307110032;;"
"439321,48;4476520656;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;63;307110013;;"
"4393308121;4476666457;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GAZTAMBIDE, CALLE, DE;75;307110004;;"
"4394898582;4475828,3;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;4;307110060;;"
"4394926991;4475922468;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;12;307110055;;"
"4395077371;4476115615;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;30;307110046;;"
"4395169664;4476257747;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;38;307110031;;"
"4395252979;4476373938;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;50;307110022;;"
"439535892;4476514941;;07  CHAMBERÍ;07-01 GAZTAMBIDE;GUZMAN EL BUENO, CALLE, DE;60;307110011;;"
"4391931753;4476012566;;07  CHAMBERÍ;07-01 GAZTAMBIDE;HILARION ESLAVA, CALLE, DE;5;307110051;;"
"4392059425;4476236,7;;07  CHAMBERÍ;07-01 GAZTAMBIDE;HILARION ESLAVA, CALLE, DE;23;307110033;;"
"4392328112;4476478,51;;07  CHAMBERÍ;07-01 GAZTAMBIDE;HILARION ESLAVA, CALLE, DE;42;307110017;;"
"4392299443;4476633242;;07  CHAMBERÍ;07-01 GAZTAMBIDE;HILARION ESLAVA, CALLE, DE;47;307110005;;"
"4390978503;4476401817;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ISAAC PERAL, CALLE, DE;12;307110021;;"
"439108,4;4476477497;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ISAAC PERAL, CALLE, DE;20;307110015;;"
"4391188845;4476554332;;07  CHAMBERÍ;07-01 GAZTAMBIDE;ISAAC PERAL, CALLE, DE;34;307110014;;"
"439539239;4476582826;;07  CHAMBERÍ;07-01 GAZTAMBIDE;JOAQUIN MARIA LOPEZ, CALLE, DE;38;307110009;;"
"4393997645;4476592167;;07  CHAMBERÍ;07-01 GAZTAMBIDE;JOAQUIN MARIA LOPEZ, CALLE, DE;46;307110008;;"
"4391931981;4476607,22;;07  CHAMBERÍ;07-01 GAZTAMBIDE;JOAQUIN MARIA LOPEZ, CALLE, DE;68;307110007;;"
"439560652;4476066392;;07  CHAMBERÍ;07-01 GAZTAMBIDE;MELENDEZ VALDES, CALLE, DE;38;307110047;;"
"4394554855;4476070534;;07  CHAMBERÍ;07-01 GAZTAMBIDE;MELENDEZ VALDES, CALLE, DE;44;307110045;;"
"439211487;4476072304;;07  CHAMBERÍ;07-01 GAZTAMBIDE;MELENDEZ VALDES, CALLE, DE;61;307110042;;"
"4391725631;4476080248;;07  CHAMBERÍ;07-01 GAZTAMBIDE;MELENDEZ VALDES, CALLE, DE;68;307110041;;"
"4396225655;4475927413;;07  CHAMBERÍ;07-01 GAZTAMBIDE;RODRIGUEZ SAN PEDRO, CALLE, DE;38;307110054;;"
"4393806896;4475941221;;07  CHAMBERÍ;07-01 GAZTAMBIDE;RODRIGUEZ SAN PEDRO, CALLE, DE;62;307110053;;"
"4400337295;4476045468;;07  CHAMBERÍ;07-02 ARAPILES;ARAPILES, CALLE, DE;10;307210032;;"
"4398966608;4476049583;;07  CHAMBERÍ;07-02 ARAPILES;ARAPILES, CALLE, DE;20;307210035;;"
"4396561575;4476178738;;07  CHAMBERÍ;07-02 ARAPILES;BLASCO DE GARAY, CALLE, DE;40;307210026;;"
"439675681;4476419845;;07  CHAMBERÍ;07-02 ARAPILES;BLASCO DE GARAY, CALLE, DE;68;307210012;;"
"4396784057;4476486451;;07  CHAMBERÍ;07-02 ARAPILES;BLASCO DE GARAY, CALLE, DE;74;307210009;;"
"4396896557;4476629326;;07  CHAMBERÍ;07-02 ARAPILES;BLASCO DE GARAY, CALLE, DE;84;307210005;;"
"4402477213;4476226696;;07  CHAMBERÍ;07-02 ARAPILES;BRAVO MURILLO, CALLE, DE;7;307210025;;"
"4402502592;4476296816;;07  CHAMBERÍ;07-02 ARAPILES;BRAVO MURILLO, CALLE, DE;15;307210020;;"
"4402607055;4476579817;;07  CHAMBERÍ;07-02 ARAPILES;BRAVO MURILLO, CALLE, DE;43;307210008;;"
"4401104997;4476681115;;07  CHAMBERÍ;07-02 ARAPILES;CEA BERMUDEZ, CALLE, DE;3;307210004;;"
"4399394013;4476690454;;07  CHAMBERÍ;07-02 ARAPILES;CEA BERMUDEZ, CALLE, DE;11;307210003;;"
"4398527945;4476693571;;07  CHAMBERÍ;07-02 ARAPILES;CEA BERMUDEZ, CALLE, DE;17;307210002;;"
"4397512088;4476700742;;07  CHAMBERÍ;07-02 ARAPILES;CEA BERMUDEZ, CALLE, DE;27;307210001;;"
"4399827585;4475762148;;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;1;307210047;;"
"4399757998;4475830843;;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;7;307210044;;"
"4400364202;4475831793;;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;12;307210045;;"
"4400209617;4475937892;;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;20;307210038;;"
"4401627315;4476392575;;07  CHAMBERÍ;07-02 ARAPILES;DONOSO CORTES, CALLE, DE;7;307210014;;"
"440063164;4476395,74;;07  CHAMBERÍ;07-02 ARAPILES;DONOSO CORTES, CALLE, DE;11;307210013;;"
"4397793823;4476427,87;;07  CHAMBERÍ;07-02 ARAPILES;DONOSO CORTES, CALLE, DE;40;307210010;;"
"4400476579;4476213718;;07  CHAMBERÍ;07-02 ARAPILES;ESCOSURA, CALLE, DE;4;307210023;;"
"440200871;4476276712;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;8;307210019;;"
"440125689;4476282,94;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;16;307210018;;"
"440038,3;4476275446;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;21;307210021;;"
"4399117788;4476297128;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;40;307210017;;"
"4398352544;4476304572;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;44;307210016;;"
"439752475;4476311694;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDEZ DE LOS RIOS, CALLE, DE;50;307210015;;"
"4400402716;4476146,8;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDO EL CATOLICO, CALLE, DE;7;307210030;;"
"4399718428;4476151356;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDO EL CATOLICO, CALLE, DE;15;307210029;;"
"4398317668;4476164652;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDO EL CATOLICO, CALLE, DE;25;307210028;;"
"4398153059;4476116693;;07  CHAMBERÍ;07-02 ARAPILES;FERNANDO GARRIDO, CALLE, DE;9;307210034;;"
"4397467716;4475840973;;07  CHAMBERÍ;07-02 ARAPILES;GALILEO, CALLE, DE;12;307210042;;"
"4397506494;4476168292;;07  CHAMBERÍ;07-02 ARAPILES;GALILEO, CALLE, DE;44;307210027;;"
"4399142807;4476556326;;07  CHAMBERÍ;07-02 ARAPILES;JOAQUIN MARIA LOPEZ, CALLE, DE;6;307210007;;"
"4397708353;4476556471;;07  CHAMBERÍ;07-02 ARAPILES;JOAQUIN MARIA LOPEZ, CALLE, DE;15;307210006;;"
"4401518048;4476095326;;07  CHAMBERÍ;07-02 ARAPILES;MAGALLANES, CALLE, DE;5;307210031;;"
"4401549704;4476179213;;07  CHAMBERÍ;07-02 ARAPILES;MAGALLANES, CALLE, DE;24;307210024;;"
"439720667;4476046268;;07  CHAMBERÍ;07-02 ARAPILES;MELENDEZ VALDES, CALLE, DE;13;307210036;;"
"4398632641;4475908716;;07  CHAMBERÍ;07-02 ARAPILES;RODRIGUEZ SAN PEDRO, CALLE, DE;16;307210039;;"
"4397305745;4475920587;;07  CHAMBERÍ;07-02 ARAPILES;RODRIGUEZ SAN PEDRO, CALLE, DE;28;307210040;;"
"4401085949;4475878485;;07  CHAMBERÍ;07-02 ARAPILES;RODRIGUEZ SAN PEDRO, CALLE, DE;FRENTE 6;307210041;;"
"440151884;4475796,26;;07  CHAMBERÍ;07-02 ARAPILES;SAN BERNARDO, CALLE, DE;99;307210046;;"
"4401997235;4475969811;;07  CHAMBERÍ;07-02 ARAPILES;SAN BERNARDO, CALLE, DE;109;307210037;;"
"4402211306;4476039454;;07  CHAMBERÍ;07-02 ARAPILES;SAN BERNARDO, CALLE, DE;119;307210033;;"
"4398588324;4475834642;;07  CHAMBERÍ;07-02 ARAPILES;VALLEHERMOSO, CALLE, DE;11;307210043;;"
"4398885886;4476233344;;07  CHAMBERÍ;07-02 ARAPILES;VALLEHERMOSO, CALLE, DE;47;307210022;;"
"4399183503;4476419323;;07  CHAMBERÍ;07-02 ARAPILES;VALLEHERMOSO, CALLE, DE;58;307210011;;"
"4404036623;4475842,25;;07  CHAMBERÍ;07-03 TRAFALGAR;ALBURQUERQUE, CALLE, DE;2;307330042;;"
"440466,8;4475846538;;07  CHAMBERÍ;07-03 TRAFALGAR;ALBURQUERQUE, CALLE, DE;15;307330040;;"
"4405786953;4475861667;;07  CHAMBERÍ;07-03 TRAFALGAR;ALBURQUERQUE, CALLE, DE;16;307330043;;"
"4406006312;4475866461;;07  CHAMBERÍ;07-03 TRAFALGAR;ALBURQUERQUE, CALLE, DE;27;307330041;;"
"4402753029;4476328708;;07  CHAMBERÍ;07-03 TRAFALGAR;BRAVO MURILLO, CALLE, DE;16;307330017;;"
"4402798529;4476450963;;07  CHAMBERÍ;07-03 TRAFALGAR;BRAVO MURILLO, CALLE, DE;28;307330010;;"
"4402842516;4476580401;;07  CHAMBERÍ;07-03 TRAFALGAR;BRAVO MURILLO, CALLE, DE;36;307330004;;"
"4404818672;4475713,46;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;9;307330058;;"
"4404784884;4475773403;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;14;307330048;;"
"4404369335;4475988531;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;44;307330030;;"
"4404168754;4476092597;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;52;307330027;;"
"4403696021;4476264772;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;71;307330018;;"
"4403572827;4476377664;;07  CHAMBERÍ;07-03 TRAFALGAR;CARDENAL CISNEROS, CALLE, DEL;88;307330016;;"
"4406943885;4476178,82;;07  CHAMBERÍ;07-03 TRAFALGAR;CASTILLO, CALLE, DEL;20;307330024;;"
"4408359216;4475681247;;07  CHAMBERÍ;07-03 TRAFALGAR;COVARRUBIAS, CALLE, DE;18;307330054;;"
"440805271;4475797729;;07  CHAMBERÍ;07-03 TRAFALGAR;COVARRUBIAS, CALLE, DE;25;307330052;;"
"4407803309;4475893816;;07  CHAMBERÍ;07-03 TRAFALGAR;COVARRUBIAS, CALLE, DE;42;307330045;;"
"4405763084;4475655642;;07  CHAMBERÍ;07-03 TRAFALGAR;EGUILAZ, CALLE, DE;8;307330057;;"
"4406523926;4475605128;;07  CHAMBERÍ;07-03 TRAFALGAR;FRANCISCO DE ROJAS, CALLE, DE;3;307330060;;"
"4406508885;4475695376;;07  CHAMBERÍ;07-03 TRAFALGAR;FRANCISCO DE ROJAS, CALLE, DE;10;307330056;;"
"4403666853;4476502438;;07  CHAMBERÍ;07-03 TRAFALGAR;GARCIA DE PAREDES, CALLE, DE;8;307330007;;"
"440466;4476487351;;;;;, DE;12;307330008;"
"440572252;4476473669;;07  CHAMBERÍ;07-03 TRAFALGAR;GARCIA DE PAREDES, CALLE, DE;24;307330009;;"
"4406478856;4475925637;;07  CHAMBERÍ;07-03 TRAFALGAR;GARCILASO, CALLE, DE;6;307330037;;"
"440451,45;4476260716;;07  CHAMBERÍ;07-03 TRAFALGAR;GENERAL ALVAREZ DE CASTRO, CALLE, DEL;9;307330021;;"
"4404492196;4476339533;;07  CHAMBERÍ;07-03 TRAFALGAR;GENERAL ALVAREZ DE CASTRO, CALLE, DEL;20;307330015;;"
"4404014116;4476418828;;07  CHAMBERÍ;07-03 TRAFALGAR;GENERAL ALVAREZ DE CASTRO, CALLE, DEL;23;307330012;;"
"4403927688;4476601,8;;07  CHAMBERÍ;07-03 TRAFALGAR;GENERAL ALVAREZ DE CASTRO, CALLE, DEL;43;307330003;;"
"4403874211;4475983556;;07  CHAMBERÍ;07-03 TRAFALGAR;GONZALO DE CORDOBA, CALLE, DE;9;307330029;;"
"4404194547;4475748587;;07  CHAMBERÍ;07-03 TRAFALGAR;HARTZENBUSCH, CALLE, DE;4;307330051;;"
"4402615356;4475869106;;07  CHAMBERÍ;07-03 TRAFALGAR;JERONIMO DE LA QUINTANA, CALLE, DE;7;307330039;;"
"4403638105;4476033986;;07  CHAMBERÍ;07-03 TRAFALGAR;JORDAN, CALLE, DEL;8;307330028;;"
"4403635325;4476667,18;;07  CHAMBERÍ;07-03 TRAFALGAR;JOSE ABASCAL, CALLE, DE;4;307330001;;"
"4404925943;4476657402;;07  CHAMBERÍ;07-03 TRAFALGAR;JOSE ABASCAL, CALLE, DE;6;307330002;;"
"4407004051;4475952336;;07  CHAMBERÍ;07-03 TRAFALGAR;JUAN DE AUSTRIA, CALLE, DE;6;307330038;;"
"4406458132;4476133523;;07  CHAMBERÍ;07-03 TRAFALGAR;JUAN DE AUSTRIA, CALLE, DE;28;307330025;;"
"4406909057;4475793451;;07  CHAMBERÍ;07-03 TRAFALGAR;MANUEL CORTINA, CALLE, DE;1;307330046;;"
"4408617355;4475574604;;07  CHAMBERÍ;07-03 TRAFALGAR;MANUEL GONZALEZ LONGORIA, CALLE, DE;6;307330062;;"
"4409467724;4475573565;;07  CHAMBERÍ;07-03 TRAFALGAR;MANUEL GONZALEZ LONGORIA, CALLE, DE;14;307330063;;"
"4407562605;4475611443;;07  CHAMBERÍ;07-03 TRAFALGAR;MANUEL SILVELA, CALLE, DE;6;307330061;;"
"4407354863;4475671309;;07  CHAMBERÍ;07-03 TRAFALGAR;NICASIO GALLEGO, CALLE, DE;11;307330055;;"
"4404006869;4475921555;;07  CHAMBERÍ;07-03 TRAFALGAR;OLID, CALLE, DE;9;307330034;;"
"4405006571;4475944968;;07  CHAMBERÍ;07-03 TRAFALGAR;OLID, CALLE, DE;17;307330036;;"
"4405403368;4475781,48;;07  CHAMBERÍ;07-03 TRAFALGAR;PALAFOX, CALLE, DE;3;307330047;;"
"440570466;4476144,74;;07  CHAMBERÍ;07-03 TRAFALGAR;QUESADA, CALLE, DE;5;307330026;;"
"4406245715;4475994452;;07  CHAMBERÍ;07-03 TRAFALGAR;RAIMUNDO LULIO, CALLE, DE;3;307330032;;"
"4407305673;4476029219;;07  CHAMBERÍ;07-03 TRAFALGAR;RAIMUNDO LULIO, CALLE, DE;16;307330033;;"
"440180948;4475800952;;07  CHAMBERÍ;07-03 TRAFALGAR;SAN BERNARDO, CALLE, DE;106;307330049;;"
"4402141583;4475919867;;07  CHAMBERÍ;07-03 TRAFALGAR;SAN BERNARDO, CALLE, DE;118;307330035;;"
"4403135317;4475710603;;07  CHAMBERÍ;07-03 TRAFALGAR;SANDOVAL, CALLE, DE;7;307330059;;"
"4402404736;4475740319;;07  CHAMBERÍ;07-03 TRAFALGAR;SANDOVAL, CALLE, DE;14;307330050;;"
"440888525;4475753655;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;19;307330053;;"
"4408454289;4475885402;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;35;307330044;;"
"4407504531;4476177168;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;63;307330023;;"
"440717826;4476292488;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;73;307330020;;"
"4406788585;4476410199;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;91;307330011;;"
"440629,69;4476565887;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA ENGRACIA, CALLE, DE;109;307330006;;"
"440655281;4476058252;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTA FELICIANA, CALLE, DE;8;307330031;;"
"4405926131;4476314105;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTISIMA TRINIDAD, CALLE, DE LA;6;307330019;;"
"4405304906;4476564106;;07  CHAMBERÍ;07-03 TRAFALGAR;SANTISIMA TRINIDAD, CALLE, DE LA;33;307330005;;"
"440504742;4476178708;;07  CHAMBERÍ;07-03 TRAFALGAR;TRAFALGAR, CALLE, DE;36;307330022;;"
"4405004905;4476382726;;07  CHAMBERÍ;07-03 TRAFALGAR;VIRIATO, CALLE, DE;25;307330013;;"
"440641216;4476370295;;07  CHAMBERÍ;07-03 TRAFALGAR;VIRIATO, CALLE, DE;39;307330014;;"
"4410353461;4475531342;;07  CHAMBERÍ;07-04 ALMAGRO;ALMAGRO, CALLE, DE;3;307430075;;"
"4407997611;4476306157;;07  CHAMBERÍ;07-04 ALMAGRO;ALONSO CANO, CALLE, DE;2;307430027;;"
"440794,5;4476403937;;07  CHAMBERÍ;07-04 ALMAGRO;ALONSO CANO, CALLE, DE;11;307430026;;"
"4408168423;4476549,19;;07  CHAMBERÍ;07-04 ALMAGRO;ALONSO CANO, CALLE, DE;27;307430007;;"
"4411699951;4475595548;;07  CHAMBERÍ;07-04 ALMAGRO;BLANCA DE NAVARRA, CALLE, DE;1;307430073;;"
"4408932522;4475819,78;;07  CHAMBERÍ;07-04 ALMAGRO;CARACAS, CALLE, DE;1;307430060;;"
